2019-06-23 17:06:19
Running ./bench
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67788e+08,1.67046e+08,ns,4.21178e+09,1.75491e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66588e+08,1.66404e+08,ns,4.22801e+09,1.76167e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66724e+08,1.66103e+08,ns,4.23567e+09,1.76486e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67187e+08,1.67015e+08,ns,4.21254e+09,1.75523e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67084e+08,1.66371e+08,ns,4.22885e+09,1.76202e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68252e+08,1.67698e+08,ns,4.1954e+09,1.74808e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.72531e+08,1.70891e+08,ns,4.11701e+09,1.71542e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.71847e+08,1.70073e+08,ns,4.13682e+09,1.72368e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66195e+08,1.65864e+08,ns,4.24178e+09,1.76741e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66439e+08,1.6591e+08,ns,4.24062e+09,1.76693e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6639e+08,1.65646e+08,ns,4.24737e+09,1.76974e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67799e+08,1.67271e+08,ns,4.2061e+09,1.75254e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66602e+08,1.66335e+08,ns,4.22978e+09,1.76241e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.65802e+08,1.65648e+08,ns,4.24731e+09,1.76971e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67575e+08,1.67292e+08,ns,4.20559e+09,1.75233e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66982e+08,1.66729e+08,ns,4.21979e+09,1.75824e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67329e+08,1.66565e+08,ns,4.22393e+09,1.75997e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68652e+08,1.66136e+08,ns,4.23485e+09,1.76452e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.65957e+08,1.65779e+08,ns,4.24395e+09,1.76831e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66768e+08,1.66199e+08,ns,4.23325e+09,1.76385e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67357e+08,1.67105e+08,ns,4.21028e+09,1.75428e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67091e+08,1.66558e+08,ns,4.22411e+09,1.76004e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68328e+08,1.66676e+08,ns,4.22112e+09,1.7588e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.7197e+08,1.71027e+08,ns,4.11373e+09,1.71406e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.7242e+08,1.70641e+08,ns,4.12304e+09,1.71793e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.65517e+08,1.65393e+08,ns,4.25386e+09,1.77244e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66656e+08,1.66086e+08,ns,4.23612e+09,1.76505e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67745e+08,1.67007e+08,ns,4.21276e+09,1.75532e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66161e+08,1.66041e+08,ns,4.23727e+09,1.76553e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66388e+08,1.65834e+08,ns,4.24256e+09,1.76773e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67341e+08,1.66047e+08,ns,4.23712e+09,1.76546e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66947e+08,1.66606e+08,ns,4.22289e+09,1.75954e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67946e+08,1.67113e+08,ns,4.21009e+09,1.7542e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.65881e+08,1.65708e+08,ns,4.24578e+09,1.76908e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6963e+08,1.67922e+08,ns,4.18981e+09,1.74576e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68273e+08,1.66594e+08,ns,4.2232e+09,1.75966e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66327e+08,1.66224e+08,ns,4.2326e+09,1.76358e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67229e+08,1.66682e+08,ns,4.22098e+09,1.75874e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68296e+08,1.6696e+08,ns,4.21395e+09,1.75581e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67542e+08,1.66725e+08,ns,4.21987e+09,1.75828e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68283e+08,1.67321e+08,ns,4.20485e+09,1.75202e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67495e+08,1.66378e+08,ns,4.22868e+09,1.76195e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67381e+08,1.66824e+08,ns,4.21737e+09,1.75724e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6631e+08,1.65976e+08,ns,4.23893e+09,1.76622e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68918e+08,1.67687e+08,ns,4.19567e+09,1.7482e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67314e+08,1.66375e+08,ns,4.22876e+09,1.76198e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67675e+08,1.66895e+08,ns,4.21558e+09,1.75649e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68462e+08,1.67052e+08,ns,4.21162e+09,1.75484e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66758e+08,1.66706e+08,ns,4.22035e+09,1.75848e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66883e+08,1.66506e+08,ns,4.22543e+09,1.7606e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66892e+08,1.66851e+08,ns,4.21669e+09,1.75696e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68002e+08,1.67013e+08,ns,4.21261e+09,1.75525e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66869e+08,1.66426e+08,ns,4.22747e+09,1.76144e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67289e+08,1.66633e+08,ns,4.22222e+09,1.75926e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66859e+08,1.6561e+08,ns,4.24829e+09,1.77012e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.69098e+08,1.68102e+08,ns,4.18532e+09,1.74388e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6983e+08,1.68665e+08,ns,4.17134e+09,1.73806e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6816e+08,1.66734e+08,ns,4.21965e+09,1.75819e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66862e+08,1.66156e+08,ns,4.23433e+09,1.7643e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66301e+08,1.65681e+08,ns,4.24646e+09,1.76936e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66121e+08,1.65856e+08,ns,4.24199e+09,1.7675e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66381e+08,1.66299e+08,ns,4.23071e+09,1.76279e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67689e+08,1.67159e+08,ns,4.20892e+09,1.75372e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67423e+08,1.66501e+08,ns,4.22555e+09,1.76065e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66349e+08,1.66309e+08,ns,4.23045e+09,1.76269e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6762e+08,1.66925e+08,ns,4.21481e+09,1.75617e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66805e+08,1.66184e+08,ns,4.23361e+09,1.76401e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.65758e+08,1.65341e+08,ns,4.25522e+09,1.77301e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68323e+08,1.67151e+08,ns,4.20912e+09,1.7538e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66707e+08,1.66287e+08,ns,4.231e+09,1.76292e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66546e+08,1.66085e+08,ns,4.23613e+09,1.76506e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66993e+08,1.66006e+08,ns,4.23816e+09,1.7659e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66826e+08,1.66678e+08,ns,4.22106e+09,1.75878e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67036e+08,1.6623e+08,ns,4.23245e+09,1.76352e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66756e+08,1.66005e+08,ns,4.2382e+09,1.76592e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67566e+08,1.66854e+08,ns,4.21662e+09,1.75692e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67159e+08,1.66469e+08,ns,4.22636e+09,1.76098e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67087e+08,1.66796e+08,ns,4.21809e+09,1.75754e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67932e+08,1.67494e+08,ns,4.2005e+09,1.75021e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67208e+08,1.66714e+08,ns,4.22016e+09,1.7584e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67195e+08,1.67011e+08,ns,4.21266e+09,1.75527e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6705e+08,1.66527e+08,ns,4.2249e+09,1.76038e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68663e+08,1.68039e+08,ns,4.18688e+09,1.74453e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6718e+08,1.66994e+08,ns,4.2131e+09,1.75546e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66945e+08,1.66321e+08,ns,4.23014e+09,1.76256e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66444e+08,1.65669e+08,ns,4.24679e+09,1.7695e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67648e+08,1.67068e+08,ns,4.21121e+09,1.75467e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.65397e+08,1.651e+08,ns,4.26142e+09,1.77559e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66293e+08,1.65934e+08,ns,4.24001e+09,1.76667e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.67421e+08,1.66192e+08,ns,4.23342e+09,1.76393e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.66855e+08,1.66503e+08,ns,4.22551e+09,1.76063e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68446e+08,1.67631e+08,ns,4.19706e+09,1.74878e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.6743e+08,1.67177e+08,ns,4.20847e+09,1.75353e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.65761e+08,1.65505e+08,ns,4.25098e+09,1.77124e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",4,1.68099e+08,1.67735e+08,ns,4.19448e+09,1.7477e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_mean",4,1.67387e+08,1.66731e+08,ns,4.2199e+09,1.75829e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_median",4,1.67125e+08,1.66562e+08,ns,4.22402e+09,1.76001e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_stddev",4,1.30887e+06,1.04838e+06,ns,2.61916e+07,1.09132e+06,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_min",4,1.65397e+08,1.651e+08,ns,4.11373e+09,1.71406e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0_max",4,1.72531e+08,1.71027e+08,ns,4.26142e+09,1.77559e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,33477.5,33346.1,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.0077802,0.00625632,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.3364e+08,2.33453e+08,ns,3.01372e+09,1.25572e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33624e+08,2.33093e+08,ns,3.01837e+09,1.25765e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.38414e+08,2.35685e+08,ns,2.98517e+09,1.24382e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34452e+08,2.33877e+08,ns,3.00825e+09,1.25344e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33744e+08,2.33574e+08,ns,3.01215e+09,1.25506e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.32696e+08,2.32308e+08,ns,3.02856e+09,1.2619e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.35034e+08,2.34438e+08,ns,3.00104e+09,1.25043e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34222e+08,2.33958e+08,ns,3.0072e+09,1.253e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33906e+08,2.33166e+08,ns,3.01742e+09,1.25726e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34357e+08,2.3389e+08,ns,3.00808e+09,1.25337e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.37115e+08,2.36126e+08,ns,2.97959e+09,1.2415e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.32731e+08,2.32195e+08,ns,3.03004e+09,1.26252e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.318e+08,2.31628e+08,ns,3.03746e+09,1.26561e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.3274e+08,2.32194e+08,ns,3.03006e+09,1.26252e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33821e+08,2.32871e+08,ns,3.02124e+09,1.25885e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33025e+08,2.31995e+08,ns,3.03266e+09,1.26361e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.358e+08,2.34568e+08,ns,2.99938e+09,1.24974e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.32924e+08,2.31752e+08,ns,3.03583e+09,1.26493e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.3556e+08,2.35056e+08,ns,2.99316e+09,1.24715e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34165e+08,2.34063e+08,ns,3.00585e+09,1.25244e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.35375e+08,2.34168e+08,ns,3.00451e+09,1.25188e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33899e+08,2.33607e+08,ns,3.01172e+09,1.25488e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34068e+08,2.33827e+08,ns,3.00889e+09,1.2537e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.37507e+08,2.35955e+08,ns,2.98175e+09,1.2424e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33687e+08,2.33145e+08,ns,3.01769e+09,1.25737e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.36005e+08,2.35068e+08,ns,2.993e+09,1.24708e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.31772e+08,2.31605e+08,ns,3.03776e+09,1.26573e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33076e+08,2.32649e+08,ns,3.02412e+09,1.26005e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33566e+08,2.32918e+08,ns,3.02063e+09,1.2586e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34337e+08,2.33487e+08,ns,3.01327e+09,1.25553e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33869e+08,2.32991e+08,ns,3.01969e+09,1.25821e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.35286e+08,2.34777e+08,ns,2.99672e+09,1.24863e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34815e+08,2.34492e+08,ns,3.00036e+09,1.25015e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.35082e+08,2.34784e+08,ns,2.99662e+09,1.24859e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33631e+08,2.325e+08,ns,3.02606e+09,1.26086e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34374e+08,2.34076e+08,ns,3.00568e+09,1.25237e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33114e+08,2.32543e+08,ns,3.0255e+09,1.26063e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34249e+08,2.33947e+08,ns,3.00735e+09,1.25306e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34277e+08,2.3398e+08,ns,3.00693e+09,1.25289e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.3305e+08,2.32972e+08,ns,3.01994e+09,1.25831e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34166e+08,2.33487e+08,ns,3.01327e+09,1.25553e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34223e+08,2.33582e+08,ns,3.01204e+09,1.25502e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.31924e+08,2.31865e+08,ns,3.03435e+09,1.26431e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.30199e+08,2.30092e+08,ns,3.05774e+09,1.27406e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.35191e+08,2.33922e+08,ns,3.00767e+09,1.25319e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34376e+08,2.32217e+08,ns,3.02976e+09,1.2624e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34278e+08,2.33643e+08,ns,3.01127e+09,1.25469e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.35883e+08,2.33979e+08,ns,3.00693e+09,1.25289e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.3364e+08,2.33576e+08,ns,3.01213e+09,1.25505e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.3276e+08,2.32702e+08,ns,3.02343e+09,1.25976e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33382e+08,2.32988e+08,ns,3.01973e+09,1.25822e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33892e+08,2.32935e+08,ns,3.02041e+09,1.2585e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.31832e+08,2.31166e+08,ns,3.04352e+09,1.26813e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.3354e+08,2.32878e+08,ns,3.02115e+09,1.25881e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.33799e+08,2.33598e+08,ns,3.01184e+09,1.25493e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.35617e+08,2.32571e+08,ns,3.02515e+09,1.26048e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.42098e+08,2.35229e+08,ns,2.99096e+09,1.24623e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.35216e+08,2.34803e+08,ns,2.99638e+09,1.24849e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34701e+08,2.33238e+08,ns,3.01649e+09,1.25687e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34778e+08,2.34207e+08,ns,3.00401e+09,1.25167e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",3,2.34757e+08,2.3442e+08,ns,3.00128e+09,1.25053e+08,,,
