2019-05-07 10:43:37
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:70",157911,4430.8,4433.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:5681271/Allegiance probability:90",112979,6188.75,6192.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:50",168086,4153.87,4156.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:70",159802,4435.84,4438.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:90",107642,6534.66,6538.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:50",171982,4094.24,4096.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:70",154964,4489.97,4491.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:90",116453,6019.43,6022.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:50",174450,4070.06,4072.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:70",153894,4536.14,4538.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:90",113974,6036.99,6040.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:50",171728,4050.94,4053.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:70",162947,4360.32,4362.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:90",116205,5978.38,5980.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:50",171940,4097.58,4099.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:70",155451,4568.28,4570.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:90",113732,6096.91,6100.17,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:50",169611,4093.36,4095.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:70",162918,4309.29,4311.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:90",117110,5990.03,5993.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:50",163938,4282.37,4284.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:70",163763,4301.74,4303.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:90",118543,5969.98,5972.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:50",172147,4131.57,4133.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:70",162949,4207.05,4208.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:90",116832,5852.29,5854.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:50",171585,4033.74,4035.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:70",151264,4626.28,4628.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:90",110792,6251.8,6255.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:50",171284,4068.53,4071.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:70",148698,4714.23,4716.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:90",111081,6370.64,6374.62,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:50",169759,4061.03,4063.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:70",142975,4755.43,4758.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:90",117795,5919.54,5921.76,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:50",162321,4308.85,4311.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:70",163121,4308.91,4310.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:90",113333,6224.51,6227.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:50",170917,4052.93,4055.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:70",159733,4417.92,4420.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:90",115963,6134.66,6138.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:50",174802,4016.36,4018.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:70",158296,4400.81,4402.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:90",113010,6086.35,6088.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:50",163953,4224.63,4226.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:70",158980,4427.81,4429.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:90",112608,6275.09,6277.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:50",174503,4029.09,4031.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:70",157654,4437.36,4439.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:90",115961,6136.03,6139.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:50",167328,4234.36,4236.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:70",162134,4312.91,4315.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:90",114369,5998.9,6001.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:50",171129,4066.79,4068.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:70",161351,4333.47,4335.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:90",110661,6319.36,6322.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:50",174443,4044.32,4046.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:70",155228,4569.03,4571.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:90",111987,6222.56,6182.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:50",167409,4145.45,4147.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:70",156701,4467.36,4469.15,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:90",110473,6235.92,6239.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:50",172799,4042.58,4044.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:70",158715,4455.24,4457.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:90",119147,5916.13,5918.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:50",170885,4040.49,4042.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:70",162752,4350.08,4352.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:90",110530,6301.25,6305.02,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:50",169629,4156.73,4158.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:70",165706,4183.55,4185.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:90",116370,6030.25,6032.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:50",169597,4088.11,4090.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:70",161159,4389.3,4391.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:90",110533,6415.51,6418.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:50",175441,4014.69,4017,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:70",163136,4293.2,4295.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:90",111631,6365.01,6368.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:50",165847,4200.89,4203.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:70",158537,4413.91,4417.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:90",116464,6042.81,6045.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:50",172710,4072,4074.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:70",159155,4446.05,4448.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:90",115244,6170.93,6174.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:50",168691,4077.12,4079.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:70",158904,4382.57,4384.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:90",116741,5889.36,5892.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:50",171843,4037.45,4039.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:70",161822,4331.68,4334,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:90",115386,6110.86,6113.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:50",170053,4112.42,4114.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:70",158969,4467.69,4469.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:90",117337,6022.93,6026.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:50",173839,4003.57,4005.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:70",159280,4387.35,4389.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:90",118908,5929.28,5931.94,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:50",172112,4124.15,4126.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:70",148299,4732.03,4738.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:90",106675,6631.77,6637.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:50",163217,4227.47,4229.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:70",139843,5065.81,5067.97,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:90",115779,6027.92,6030.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:50",174237,4013.37,4015.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:70",157881,4457.82,4460.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:90",115720,6185.78,6189.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:50",172167,4060.68,4062.63,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:70",165404,4205.66,4208.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:90",120141,5819.68,5822.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:50",164037,4265.65,4267.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:70",143797,4844.16,4846.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:90",102793,6772.03,6776.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:50",171879,4045.02,4047.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:70",165382,4290.14,4292.32,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:90",118653,5830.84,5833.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:50",165391,4199.77,4201.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:70",142795,4874.82,4877.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:90",114061,6158.11,6161.82,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:50",162798,4298.08,4300.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:70",165168,4311.18,4313.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:90",113389,6170.37,6173.17,ns,,,,,
