2019-05-03 16:53:01
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:50",92762,7517.64,7520.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:70",80264,8698.97,8701.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:90",59255,11859.3,11863.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:50",92859,7521.27,7524.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:70",81052,8645.34,8647.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:90",62188,11362.3,11366,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:50",91535,7593.32,7596.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:70",84190,8276.14,8278.09,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:90",60088,11644.8,11649.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:50",91586,7631.56,7634.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:70",80870,8699.29,8701.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:90",61085,11429.5,11433.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:50",92311,7584.46,7588.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:70",83342,8196.59,8198.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:90",62069,11228.5,11232.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:50",92550,7585.24,7588.67,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:70",85897,8413.15,8418.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:90",60236,11679.6,11683.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:50",93260,7500.37,7503.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:70",85819,8092.37,8094.16,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:90",63277,10952.6,10956.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:50",91832,7609.26,7613.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:70",79349,8787.95,8791,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:90",56869,12356.3,12360.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:50",91818,7655,7657.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:70",80177,8672.27,8674.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:90",59136,11853.9,11856.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:50",92106,7582.2,7585.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:70",81834,8561.18,8563.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:90",60186,11653.6,11657.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:50",91824,7600.44,7603.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:70",83941,8264.62,8266.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:90",60262,11590.9,11594.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:50",92489,7505.76,7508.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:70",83417,8412.62,8415.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:90",61464,11372.2,11375.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:50",93174,7517.16,7520.57,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:70",82915,8385.9,8388.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:90",58756,11952.4,11956.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:50",93715,7478.23,7481.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:70",81953,8615.37,8618.41,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:90",56775,12365,12369.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:50",93152,7517.85,7520.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:70",82029,8550.11,8552.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:90",61646,11341.1,11344.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:50",92761,7536.49,7539.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:70",84081,8265.37,8268.22,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:90",59223,11972.4,11976.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:50",92291,7559.42,7562.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:70",85800,8170.56,8172.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:90",60624,11649.9,11653,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:50",91727,7560.44,7563.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:70",79242,8771.53,8774.01,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:90",60945,11498.2,11502.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:50",92201,7576.22,7579.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:70",81584,8560.9,8563.59,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:90",59760,11697.2,11700.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:50",92881,7572.81,7577.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:70",82565,8484.3,8486.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:90",60184,11578.5,11582.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:50",93037,7539.69,7542.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:70",85856,8217.14,8218.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:90",59740,11655.8,11659.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:50",91785,7566.49,7569.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:70",87131,8011.36,8013.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:90",58017,11883.8,11887.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:50",92197,7603.8,7607.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:70",82831,8446.76,8449.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:90",59033,11864.1,11867.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:50",93567,7480.28,7483.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:70",84699,8223.23,8225.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:90",56701,12379.2,12382.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:50",92492,7531.8,7535.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:70",82529,8424.76,8427.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:90",62264,11265.7,11270,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:50",93235,7536.27,7539.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:70",82807,8472.8,8474.48,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:90",61714,11336.6,11340.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:50",91623,7568.08,7571.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:70",83202,8502.06,8505.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:90",63902,11057,11060.5,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:50",92723,7538.56,7541.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:70",80389,8287.67,8290.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:90",58425,11954.4,11958.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:50",89958,7531.57,7534.68,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:70",85438,8204.39,8206.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:90",62622,11298.6,11302.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:50",92212,7627.26,7630.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:70",83410,8389.14,8391.26,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:90",63501,10970.7,10974.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:50",92657,7627.5,7631.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:70",75876,9282.15,9285.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:90",56952,12329.5,12333.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:50",90588,7671.79,7675.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:70",75987,9208.99,9212.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:90",59514,11669.6,11673.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:50",93872,7450.14,7452.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:70",81195,8587.88,8591.79,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:90",61676,11466.5,11470.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:50",95848,7310.27,7314.07,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:70",87774,7916.51,7919.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:90",64207,11023.8,11028.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:50",94405,7453.71,7456.73,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:70",78972,8797.57,8799.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:90",55760,12580.6,12583.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:50",89609,7612.5,7616.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:70",87145,8032.94,8035.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:90",64647,10815.5,10819.1,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:50",87522,7661.67,7664.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:70",79582,8812.35,8814.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:90",60858,11527.9,11531.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:50",93512,7484.83,7488,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:70",85674,8193.59,8197.25,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:90",61624,11338.3,11342,ns,,,,,
