2019-05-03 17:20:52
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:70",124058,5638.6,5641.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:231388786/Allegiance probability:90",81108,8624.73,8629.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:50",141893,4933.29,4935.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:70",121159,5788.27,5791.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-804163250/Allegiance probability:90",88436,7912.8,7914.8,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:50",142961,4900.5,4901.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:70",121544,5753.83,5754.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1012038501/Allegiance probability:90",87657,7980.63,7983.08,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:50",141302,4952.53,4953.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:70",126862,5514.94,5517.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1226216720/Allegiance probability:90",89858,7781.54,7784.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:50",140460,4981.53,4983.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:70",120737,5789.25,5791.35,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1468440901/Allegiance probability:90",86725,8056.83,8060.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:50",140938,4965.33,4967.42,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:70",128594,5435.9,5438.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2045432995/Allegiance probability:90",88173,7929.88,7932.87,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:50",140807,4968.11,4970.28,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:70",128201,5462.16,5464.34,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:359991241/Allegiance probability:90",89820,7784.94,7787.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:50",135291,5169.17,5171.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:70",127051,5508.02,5509.3,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1050792279/Allegiance probability:90",90235,7728.8,7730.71,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:50",141441,4947.87,4949.04,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:70",119370,5860.84,5862,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1697345357/Allegiance probability:90",84783,8244.95,8246.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:50",134667,5186.53,5187.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:70",113819,6126.93,6127.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-92971685/Allegiance probability:90",84621,8260.48,8262.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:50",142088,4924.39,4925.45,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:70",121980,5738.2,5739.2,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:2129021960/Allegiance probability:90",89693,7798.74,7800.13,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:50",140375,4984.51,4985.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:70",126897,5517.88,5518.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:50409589/Allegiance probability:90",85600,8210.54,8212.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:50",142182,4922.63,4923.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:70",124380,5629.26,5630.33,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1686395681/Allegiance probability:90",87464,7999.39,8001.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:50",142983,4895.08,4896.19,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:70",124217,5638.37,5639.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:476342664/Allegiance probability:90",87634,7983.89,7985.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:50",142959,4893.03,4894.18,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:70",121192,5776.88,5777.99,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:892104817/Allegiance probability:90",84878,8236.71,8238.93,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:50",142457,4909.98,4911.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:70",123288,5674.83,5675.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:705032541/Allegiance probability:90",87531,7982.93,7984.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:50",142078,4924.7,4925.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:70",127034,5510.19,5511.24,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1316917345/Allegiance probability:90",88302,7945.19,7946.21,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:50",141873,4929.17,4930.31,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:70",128512,5450.21,5451.06,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:597317328/Allegiance probability:90",65585,8208.73,8209.74,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:50",142161,4923.65,4924.46,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:70",120341,5813.32,5814.05,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1609631859/Allegiance probability:90",67870,7672.65,7673.54,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:50",141013,4966.21,4967.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:70",121565,5757.96,5759,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:729492159/Allegiance probability:90",68006,7832.57,7833.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:50",142110,4923.63,4924.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:70",123378,5669.62,5670.78,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-825884270/Allegiance probability:90",68656,7739.43,7740.43,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:50",142281,4918.54,4919.58,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:70",128460,5447.4,5452.6,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-42736471/Allegiance probability:90",65475,8222.36,8223.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:50",141233,4955.21,4956.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:70",131074,5340.07,5341.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-950282261/Allegiance probability:90",67389,7926.98,7927.98,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:50",141453,4946.27,4947.37,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:70",122326,5719.74,5721.96,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1675655415/Allegiance probability:90",64239,8404.72,8406.23,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:50",143163,4888.21,4889.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:70",127387,5491.34,5492.53,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1488934279/Allegiance probability:90",65334,8260.63,8261.81,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:50",141745,4937.42,4938.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:70",123979,5646.41,5647.66,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-751181706/Allegiance probability:90",67155,7965.48,7966.61,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:50",142005,4927.13,4928.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:70",123376,5676.23,5677.44,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1580364787/Allegiance probability:90",66675,8057.86,8058.95,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:50",141377,4950.92,4951.9,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:70",124316,5624.42,5625.75,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-447872875/Allegiance probability:90",68508,7783.52,7784.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:50",142069,4920.15,4921.4,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:70",126735,5520.01,5521.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-920787289/Allegiance probability:90",66915,8002.06,8003.11,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:50",141618,4943.59,4944.7,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:70",127388,5500.84,5502,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1687567608/Allegiance probability:90",67543,7922.23,7923.39,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:50",131024,5211.03,5212.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:70",124445,5633.07,5633.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1419420423/Allegiance probability:90",89856,7765.99,7766.77,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:50",141659,4940.39,4941.47,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:70",114252,6122.61,6123.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1159562863/Allegiance probability:90",85142,8216.31,8217.91,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:50",139370,5018.46,5019.49,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:70",107072,6555.51,6556.27,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:233603283/Allegiance probability:90",89586,7813.76,7814.38,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:50",143174,4888.87,4889.86,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:70",122549,5709.45,5710.29,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:785261186/Allegiance probability:90",86887,8054.08,8055.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:50",143210,4887.63,4888.56,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:70",131683,5318.94,5319.89,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1857780532/Allegiance probability:90",90809,7696.86,7697.51,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:50",145016,4824.92,4826,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:70",112257,6210.57,6212.55,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1712268066/Allegiance probability:90",79470,8845.01,8846.64,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:50",142442,4912.85,4913.83,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:70",129725,5392.78,5393.72,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:1300192787/Allegiance probability:90",91407,7650.49,7651.12,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:50",139229,5021.82,5022.88,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:70",111993,6230.85,6231.65,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-1978738683/Allegiance probability:90",90747,7703.52,7704.14,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:50",142347,4916.93,4918.03,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:70",128887,5432.98,5433.84,ns,,,,,
"BM_DoorsManyPools/Mersenne seed:-2130765307/Allegiance probability:90",87188,8010.2,8010.93,ns,,,,,
